Log{id='4fc926c5-c443-4e70-8b8e-0884edd4f75c', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-04-12T12:54:14.667296200', ip='null'}
Log{id='6c070865-8a46-4fcc-b0d4-d1064e5813c7', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:04:55.663770300', ip='unknown'}
Log{id='99c3666e-6b85-41b4-8cd4-7db1f528aad3', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T02:05:10.976234500', ip='unknown'}
Log{id='f3ec267a-f0f2-417a-b71a-fde1c778f65c', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T02:05:10.979578700', ip='unknown'}
Log{id='e736f969-767d-4f77-9926-76d709a82c8b', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:06:27.228095700', ip='unknown'}
Log{id='a87ba69f-fc59-45da-a1de-9bdd9ed9079c', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:06:27.231194800', ip='unknown'}
Log{id='a6d41b60-0614-4a4a-997e-49a565fded45', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:08:44.639860700', ip='unknown'}
Log{id='cb3cd1dd-9003-41f3-b901-88ece0eb2731', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:08:44.644119900', ip='unknown'}
Log{id='e6adeafd-64de-4bcf-9383-da5257d5ca71', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:15:29.773459100', ip='unknown'}
Log{id='35a57f33-9e75-4df5-ad15-cad7e941606a', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:15:29.777510700', ip='unknown'}
Log{id='27f125ce-762d-497c-b960-99546691471c', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:23:26.731735700', ip='unknown'}
Log{id='f5d33415-aecd-4784-90e7-33352cb9dae2', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:23:26.735859900', ip='unknown'}
Log{id='622e1c23-81cc-48e4-af94-d54b9236d88b', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:23:54.600776400', ip='unknown'}
Log{id='f216474e-5ce9-4f9d-846c-779c05c4664b', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:23:54.604741400', ip='unknown'}
Log{id='d1962ed2-c1e0-4cc0-a97a-71272727fca6', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:25:30.174410700', ip='unknown'}
Log{id='8eb1ae14-b462-4d4d-b84e-0373d4d51e28', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:25:30.179448600', ip='unknown'}
Log{id='1b33facf-204e-4037-8dc2-a2cb739a51e0', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T02:29:07.103665500', ip='unknown'}
Log{id='6084725b-c7ce-4ceb-ab10-62a5023b3ae6', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T02:29:07.107744800', ip='unknown'}
Log{id='014adc38-5141-4d5f-a0d2-9623c165d8f9', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T11:26:53.757197500', ip='unknown'}
Log{id='6ccd1ef0-2827-40b0-9546-7abfaf83b7e1', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T11:26:53.763738700', ip='unknown'}
Log{id='f7e09d78-ad72-482c-8cd6-61e2ab7afa10', action='LOGOUT', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged out from Job Board', timestamp='2026-05-23T11:27:00.144863800', ip='unknown'}
Log{id='1c10a8e8-3391-468e-b158-73f57098e922', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T11:40:43.245353300', ip='unknown'}
Log{id='18ca8086-2d86-4121-b856-0a1d9d9ef1e1', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T11:40:43.250556200', ip='unknown'}
Log{id='c64f7295-180e-43dc-bd45-52f3b1379138', action='LOGIN', user='professor_li', details='User logged in: professor_li', timestamp='2026-05-23T11:45:20.164777700', ip='unknown'}
Log{id='81d982c2-b9fd-40ed-be5e-a91cb9f3e4d4', action='LOGIN', user='f8a9b0c1-d2e3-4567-f678-01234567', details='User logged in as MO', timestamp='2026-05-23T11:45:20.167878', ip='unknown'}
Log{id='1971b51d-023e-48dd-aa05-f7bd45fa432a', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T11:48:57.094517900', ip='unknown'}
Log{id='31c0d239-7ff4-4952-86c4-12c40525ec27', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T11:48:57.098516100', ip='unknown'}
Log{id='8f7b904a-f623-45fa-ad4c-5ab61ec60fac', action='LOGIN', user='professor_li', details='User logged in: professor_li', timestamp='2026-05-23T11:49:45.593762300', ip='unknown'}
Log{id='75d964ab-b826-48a5-a8df-11da755a1659', action='LOGIN', user='f8a9b0c1-d2e3-4567-f678-01234567', details='User logged in as MO', timestamp='2026-05-23T11:49:45.595863400', ip='unknown'}
Log{id='83e6ba1e-0162-4c99-9457-cfe50221dbe1', action='LOGIN', user='zhangwei', details='User logged in: zhangwei', timestamp='2026-05-23T11:50:36.865039200', ip='unknown'}
Log{id='a4b7f71e-fdb0-4fec-be2b-7637ca7fa18c', action='LOGIN', user='e1f2a3b4-c5d6-7890-ef12-34567890', details='User logged in as TA', timestamp='2026-05-23T11:50:36.868122700', ip='unknown'}
Log{id='5933b632-95c0-4854-aa39-ecf24ee56bc1', action='LOGOUT', user='e1f2a3b4-c5d6-7890-ef12-34567890', details='User logged out from Job Board', timestamp='2026-05-23T11:52:25.084834800', ip='unknown'}
Log{id='82c1f4c6-c3d4-4f14-9704-c7671ca66f10', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T11:52:30.983032700', ip='unknown'}
Log{id='917f39bb-2771-42d0-a789-0f51cb9509d1', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T11:52:30.985060500', ip='unknown'}
Log{id='28a63c9c-63da-4310-80e3-77aff2a074bf', action='LOGOUT', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged out from Job Board', timestamp='2026-05-23T11:52:50.435224200', ip='unknown'}
Log{id='761e0659-10dc-4277-9095-e81fc044e136', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T11:53:51.703806800', ip='unknown'}
Log{id='eea878e8-d614-4736-ba05-7d48d0b44fe9', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T11:53:51.704821800', ip='unknown'}
Log{id='49c2495b-e913-410f-81bf-faf9d7146d4f', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T11:57:24.178326300', ip='unknown'}
Log{id='38ab5a14-44ff-4734-bda5-89f691b34a1f', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T11:57:24.184687200', ip='unknown'}
Log{id='c00c7e17-80e6-4d14-8a5d-c3f3f11e4522', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:02:58.869091', ip='unknown'}
Log{id='11341868-0157-4ea0-8b29-650d41835b70', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:02:58.873398600', ip='unknown'}
Log{id='84a09983-9883-4338-8bc2-ea775a81329c', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:06:24.479187100', ip='unknown'}
Log{id='d3792ef2-a062-49af-85e7-5f07fc3e47a1', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:06:24.483903600', ip='unknown'}
Log{id='160b50c5-bee2-4ac9-ad68-04b83a78f25e', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:07:38.990238800', ip='unknown'}
Log{id='22c5b64e-5cdb-46bc-b41d-4c104a0c170a', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:07:38.995907100', ip='unknown'}
Log{id='1ab0e29b-8cf1-4965-9c68-cffb2c280738', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:14:56.729328500', ip='unknown'}
Log{id='f06273ed-5460-40c4-870f-571406f8886e', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:14:56.734152500', ip='unknown'}
Log{id='6b86a99d-83c5-4aa1-b181-df87ecb2527e', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:25:11.942793100', ip='unknown'}
Log{id='cb8e2231-002e-4310-912a-e8be68e326c5', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:25:11.947680200', ip='unknown'}
Log{id='10bb7925-4de9-47d1-bae3-f9927fdfe2dd', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:26:29.737840500', ip='unknown'}
Log{id='4ad36fda-f784-4db4-85d7-51cbe657bc53', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:26:29.745166900', ip='unknown'}
Log{id='423a8f2a-3326-49fc-b951-3066622ab247', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:30:08.105845500', ip='unknown'}
Log{id='80e73965-0329-4576-95fe-c04bf2306ac4', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:30:08.110094500', ip='unknown'}
Log{id='7718a0de-c03f-4b71-8b7a-f2603f42fdbe', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:34:54.507184200', ip='unknown'}
Log{id='ca70db18-54de-4e1f-a00a-c271f5b341ee', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:34:54.512897600', ip='unknown'}
Log{id='094f4c92-97b0-4c50-bc47-06bffdaeee84', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:40:50.666542300', ip='unknown'}
Log{id='c16a1766-fe58-4148-8687-82f6923a172b', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:40:50.673248800', ip='unknown'}
Log{id='71cb8e50-9c6b-4a0d-81c6-2244ca4ddc5d', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:44:22.264772700', ip='unknown'}
Log{id='bafb6462-274c-4755-ae50-30abcf21ab91', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:44:22.269811', ip='unknown'}
Log{id='d91e9a6c-0a96-4244-893e-e39c3c989d7f', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:44:59.640381100', ip='unknown'}
Log{id='0cc4f95b-2e8f-4c6d-84e2-58ca0a967178', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:44:59.645486900', ip='unknown'}
Log{id='d7813c21-3c0e-4296-8e5f-ff5abe7cf5ba', action='SUBMIT_APPLICATION', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='Application submitted for job: Computer Graphics TA', timestamp='2026-05-23T12:45:30.205663800', ip='unknown'}
Log{id='940eea10-57fb-4fba-baf3-c966b94a9829', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:51:40.111093300', ip='unknown'}
Log{id='5d66b431-b15d-4bc2-bbcf-4ad8dbfbdbce', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:51:40.117995600', ip='unknown'}
Log{id='c4173c9c-2392-4e7b-8ea4-b92b0b2ce3c5', action='LOGIN', user='hcyy', details='User logged in: hcyy', timestamp='2026-05-23T12:55:16.820250800', ip='unknown'}
Log{id='1cac574e-7299-4757-82dd-a0f31b64d580', action='LOGIN', user='ff07cec4-fcf9-46d3-88f4-9aea91e75fcb', details='User logged in as TA', timestamp='2026-05-23T12:55:16.825194700', ip='unknown'}
Log{id='378cdc1c-04b5-4b22-ac4e-0bfa4ba8f6ba', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T12:55:31.667440', ip='unknown'}
Log{id='5fbfc133-5712-49ed-888a-ec59de955091', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T12:55:31.669714900', ip='unknown'}
Log{id='de16e007-366c-4397-9b5e-eb731e2e5c4a', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T13:05:04.226559100', ip='unknown'}
Log{id='aef84de5-e947-4f98-a15a-9dc4ad8c9668', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T13:05:04.231527100', ip='unknown'}
Log{id='4c01440b-d81d-446b-b4bf-a9c3dc5afdb4', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-23T13:06:10.566651700', ip='unknown'}
Log{id='5f012d3a-b542-498c-9545-d792ecad883c', action='LOGIN', user='11d79340-07f1-4880-863e-c597ae807692', details='User logged in as MO', timestamp='2026-05-23T13:06:10.571708700', ip='unknown'}
